domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Inflation,PCEPILFE,1,month_open,2024-08,2024-08-01,Inflation Bridge Ridge,1.5637346144796282,2.1048948327149226,2.6270427316383671,0.52214789892344449,-0.54116021823529437,-1.0633081171587389,0.29285438180047141,1.1306241520156624,0.83776977021519095,0.54116021823529437,1.0633081171587389,0.52214789892344449,a112ff08058f0ed6b24978daadcc77bb5ae2d8ab5ba3c1e31f65365a8134444f,fb5b9bb0399e3a945cdd2db98805dc1fc9000a6245062b96890878a427b8e9d5,9c1bf98539c6f20bf31234ddc3bf2652fcf26139fa25e03d866326d6e8490610,9c1bf98539c6f20bf31234ddc3bf2652fcf26139fa25e03d866326d6e8490610,1,1,517,0,0,,,
Inflation,PCEPILFE,2,mid_month,2024-08,2024-08-15,Inflation Ridge-AR Ensemble,1.5637346144796282,2.024486075097899,2.4940478774716741,0.46956180237377509,-0.46075146061827077,-0.93031326299204586,0.21229190846186993,0.8654827672989075,0.65319085883703754,0.46075146061827077,0.93031326299204586,0.46956180237377509,fa9e12b484b7d8bc14896092f0ddc4148dd4794cc6e70e6c1c1a4703b49a12ec,72ebd3c6b7a5afea4a5b57f2ed76c8bf90074f4e3a074fade21ff9a681728efd,1bd295dd87deabe94bf3ec1f8757b8804743ba9f6e9613df04afb1103d340af3,1bd295dd87deabe94bf3ec1f8757b8804743ba9f6e9613df04afb1103d340af3,1,1,524,0,0,,,
Inflation,PCEPILFE,3,month_end,2024-08,2024-08-31,Inflation Bridge Ridge,1.5637346144796282,1.8002528464543779,2.2254163443865087,0.42516349793213082,-0.23651823197474964,-0.66168172990688046,0.055940874056461483,0.43782271169256187,0.3818818376361004,0.23651823197474964,0.66168172990688046,0.42516349793213082,975f0f7bce29d3578fe95867292a231210d9665e24b282f3c98cd445a4013738,61e92124c509a7d3b1e5c779dc0a85f39a611ef9b76da21c00a0e9c8c2ed2be5,005c4acd57e5fe62cc47c2e381915bf50f1a159e4530d3600f63bad69ac3f145,005c4acd57e5fe62cc47c2e381915bf50f1a159e4530d3600f63bad69ac3f145,1,1,526,0,0,,,
Inflation,PCEPILFE,4,pre_release,2024-08,2024-09-26,Inflation Bridge Ridge,1.5637346144796282,1.8139229793230878,2.2254163443865087,0.41149336506342094,-0.25018836484345952,-0.66168172990688046,0.062594217903044008,0.43782271169256187,0.37522849378951784,0.25018836484345952,0.66168172990688046,0.41149336506342094,612501246cdbbb670b24503a02b42f6a19c3c7be782b1193010f1bb84ec6afa4,0170bb3481e6838421dd9e763e16a997c049acb2ac701fdd6c7ad488b34910b5,e54772bb15548463bb2481991914fa79bc98a3863df5ba68ec9f5f91501edabe,e54772bb15548463bb2481991914fa79bc98a3863df5ba68ec9f5f91501edabe,1,1,532,0,0,,,
Inflation,PCEPILFE,1,month_open,2024-09,2024-09-01,Inflation Bridge Ridge,3.0422716309459474,1.2003840008236106,1.3752667046720299,0.17488270384841931,1.8418876301223368,1.6670049262739175,3.3925500419976782,2.778905424221509,-0.61364461777616919,1.8418876301223368,1.6670049262739175,-0.17488270384841931,a4f2ce8b6294e6f997b4fa92a73e47d06c9f8dd431c4c1d7c0d58e46b718aec4,1c8dc73a1ac2c45a1c1235be255272e127569df4c936a9bed71fc0c8ea95bcf4,005c4acd57e5fe62cc47c2e381915bf50f1a159e4530d3600f63bad69ac3f145,005c4acd57e5fe62cc47c2e381915bf50f1a159e4530d3600f63bad69ac3f145,1,1,526,0,0,,,
Inflation,PCEPILFE,2,mid_month,2024-09,2024-09-15,Inflation Ridge-AR Ensemble,3.0422716309459474,1.8519793164035296,2.0671099837253388,0.21513066732180919,1.1902923145424178,0.97516164722060861,1.4167957940587461,0.95094023821001072,-0.46585555584873539,1.1902923145424178,0.97516164722060861,-0.21513066732180919,9eaddcf55f5ea463c414d7a32478e44de862df2cbe57a61fa8fe6c57c33a23af,b27ba7ce1c5faa2f5e68c97cebf236b017c0f0ca0baccb63402f7be15c529fcd,d0fb760c7bc6be95848e25754e96f5d1a14e46d04886c9699bc40dc3d690d3b8,d0fb760c7bc6be95848e25754e96f5d1a14e46d04886c9699bc40dc3d690d3b8,1,1,532,0,0,,,
Inflation,PCEPILFE,3,month_end,2024-09,2024-09-30,Inflation Bridge Ridge,3.0422716309459474,1.6697675112912858,1.8373651473790678,0.167597636087782,1.3725041196546617,1.2049064835668797,1.8837675584690179,1.4517996341415034,-0.43196792432751452,1.3725041196546617,1.2049064835668797,-0.167597636087782,b6bee9ad676dc47da00976fdab4f72e2dff4dfe25f601d84c903e65ea49d6619,20c60bdaa70087dee4435b3d2cbee2032bffdd92ee1a63b6bc6d131e238d76e4,c34ad2e10a661517cd54c2045512aed3567894cb5c80c082be93851263d2fe33,c34ad2e10a661517cd54c2045512aed3567894cb5c80c082be93851263d2fe33,1,1,509,0,0,,,
Inflation,PCEPILFE,4,pre_release,2024-09,2024-10-30,Inflation Bridge Ridge,3.0422716309459474,1.7581830380443693,1.8373651473790678,0.079182109334698492,1.2840885929015782,1.2049064835668797,1.648883514419955,1.4517996341415034,-0.19708388027845158,1.2840885929015782,1.2049064835668797,-0.079182109334698492,3ff0a5780a5a9483314e40a28f3400533417752a371907c1525cf16982b56a47,9e9fc75627c4d753ba61c65720323d74ff3e38691508758622b6e3a0b11f6239,07e2955a75fac6651df81f6d8b0e7138e6d0779548dc7d507bb2df03c4e62729,07e2955a75fac6651df81f6d8b0e7138e6d0779548dc7d507bb2df03c4e62729,1,1,515,0,0,,,
Inflation,PCEPILFE,1,month_open,2024-10,2024-10-01,Inflation Bridge Ridge,3.2676103922955946,1.9436583315565203,1.9096185010660436,-0.034039830490476763,1.3239520607390742,1.357991891229551,1.7528490591352412,1.8441419766452127,0.091292917509971483,1.3239520607390742,1.357991891229551,0.034039830490476763,0bde9a780e20438090ae0e0b5c7664c57538f6fb2853ee43e735662b6f0ae5ed,a6b8affcc565ad6e6b67c02a4be7bd4685d5b5039c25b15b80b6af5f712d5241,7aa51a783baf81d08c8437d0a1b438d02286434938446baba07c8f546669d083,7aa51a783baf81d08c8437d0a1b438d02286434938446baba07c8f546669d083,1,1,509,0,0,,,
Inflation,PCEPILFE,2,mid_month,2024-10,2024-10-15,Inflation Ridge-AR Ensemble,3.2676103922955946,1.7418069636247504,1.9597592140475979,0.21795225042284749,1.5258034286708442,1.3078511782479967,2.328076102943704,1.7104747044446731,-0.61760139849903095,1.5258034286708442,1.3078511782479967,-0.21795225042284749,281ef6d0ed34ad60e3a6479629efbf14508596ff807cbfede4c02a667a6a9c09,42d07c719f99a642bd051cef38204d3226a3add5166ffdfa8aed555ef401ce8a,ab66837a80ca8e0486d92fa1cc33fc53b940d1a391b9ac67b51f67bb23b27a8f,ab66837a80ca8e0486d92fa1cc33fc53b940d1a391b9ac67b51f67bb23b27a8f,1,1,515,0,0,,,
Inflation,PCEPILFE,3,month_end,2024-10,2024-10-31,Inflation Bridge Ridge,3.2676103922955946,2.0325333650816604,2.0370606918294358,0.0045273267477754509,1.2350770272139342,1.2305497004661587,1.5254152631516091,1.5142525653173531,-0.011162697834256052,1.2350770272139342,1.2305497004661587,-0.0045273267477754509,315aa6a0e3c63760a0afafac1887fe823da9d7b61d94e35e52efe814a60bb91c,c451172297cc9bd3aabc3bc1a8092ee4e84b07c4caadb85b926379c540196d29,4810be9b728094b2d5b921276cabb496b52ef9e1fbf2df1565fddb6f65739d06,4810be9b728094b2d5b921276cabb496b52ef9e1fbf2df1565fddb6f65739d06,1,1,517,0,0,,,
Inflation,PCEPILFE,4,pre_release,2024-10,2024-11-26,Inflation Bridge Ridge,3.2676103922955946,1.9868156047190482,2.0370606918294358,0.050245087110387665,1.2807947875765464,1.2305497004661587,1.6404352878832507,1.5142525653173531,-0.12618272256589758,1.2807947875765464,1.2305497004661587,-0.050245087110387665,45d862156b94a6a7f03b2ec671d97b083759df6b695448b894d0663e46c6d49e,dd4c8985ff7fe82d25d5cb9a5453ba0fede23dca7fd0e4a7fb69c8fc8a9389d2,a8647ff494bcf746d38b09e8660ec487bf261277953b57b29f09e0c9c4daff22,a8647ff494bcf746d38b09e8660ec487bf261277953b57b29f09e0c9c4daff22,1,1,521,0,0,,,
Inflation,PCEPILFE,1,month_open,2024-11,2024-11-01,Inflation Bridge Ridge,1.3783286855243659,2.1216382458586565,2.3534789899547603,0.23184074409610389,-0.74330956033429052,-0.97515030443039441,0.55250910248435625,0.95091811623069089,0.39840901374633464,0.74330956033429052,0.97515030443039441,0.23184074409610389,8fbc267d6510a2526ff236f920e15de7594349e15a1107540271af3c6f63de6b,b94d4f77594a9bebcf48f25c7ba5828800280806ac4541e4e0d3177bf2d90e65,98ed9c2bb39e34e4238e739bea756204ffe66f8cb346bd135a22ebc90fce3506,98ed9c2bb39e34e4238e739bea756204ffe66f8cb346bd135a22ebc90fce3506,1,1,516,0,0,,,
Inflation,PCEPILFE,2,mid_month,2024-11,2024-11-15,Inflation Ridge-AR Ensemble,1.3783286855243659,2.4891478627283155,2.696711826402387,0.20756396367407159,-1.1108191772039495,-1.3183831408780211,1.2339192444440594,1.738134106151396,0.50421486170733654,1.1108191772039495,1.3183831408780211,0.20756396367407159,36fd9369adf963255b6d0dc6bfedf8df0cd8f430d322cb6c028fc59762580e69,7a44e34bf7df2c379f131ffbaf28a394002cd997081139a06f26201ac552b56e,af9732e6221dd27cdd16f7b40fdbe337e104e7ab563eec9ee15668db32c30f65,af9732e6221dd27cdd16f7b40fdbe337e104e7ab563eec9ee15668db32c30f65,1,1,521,1,0,,,
Inflation,PCEPILFE,3,month_end,2024-11,2024-11-30,Inflation Bridge Ridge,1.3783286855243659,2.3776390047743972,2.6594920026640168,0.28185299788961959,-0.99931031925003122,-1.2811633171396508,0.99862111415959931,1.6413794451842736,0.64275833102467428,0.99931031925003122,1.2811633171396508,0.28185299788961959,f67b4451a859fc166da895fd1d8dccc8037ac41a1e16090faf7e836d82e4ef22,28523e395764f1520aeacae35e41287459073f04551279e9d078a2cf92790510,21a8964ae1b8c63c3402e5b15e757d8d240bc109731c362c9ce8529a3df89edf,21a8964ae1b8c63c3402e5b15e757d8d240bc109731c362c9ce8529a3df89edf,1,1,523,0,0,,,
Inflation,PCEPILFE,4,pre_release,2024-11,2024-12-19,Inflation Bridge Ridge,1.3783286855243659,2.5113616234523093,2.6594920026640168,0.14813037921170746,-1.1330329379279434,-1.2811633171396508,1.2837636384296267,1.6413794451842736,0.35761580675464688,1.1330329379279434,1.2811633171396508,0.14813037921170746,5366330acbda0d3c13de32d32063810fb729fef576f4ee00324557eb5cb4f532,b150a4cc9bc6b1278b900be79c4137d81f59097c3f38e2d4e0d8b5298c95425e,15bd78b7b26429a06ea8ad7a566333cbf9ad3a23062e0a5649d835fc094d0490,15bd78b7b26429a06ea8ad7a566333cbf9ad3a23062e0a5649d835fc094d0490,1,1,529,0,0,,,
Inflation,PCEPILFE,1,month_open,2024-12,2024-12-01,Inflation Bridge Ridge,1.8707672236683237,2.8791556021737943,3.2815349251126049,0.40237932293881062,-1.0083883785054706,-1.4107677014442812,1.0168471219048922,1.9902655074383806,0.97341838553348836,1.0083883785054706,1.4107677014442812,0.40237932293881062,6f071f53641ab5669bd9c3e9ac58244f7ce194bf4d227b5a47d3306dd9d31e8c,c3bf1f8314c5ce5fbfed36589a0c002b0caefdd365c965fd09529701a14c0199,21a8964ae1b8c63c3402e5b15e757d8d240bc109731c362c9ce8529a3df89edf,21a8964ae1b8c63c3402e5b15e757d8d240bc109731c362c9ce8529a3df89edf,1,1,523,0,0,,,
Inflation,PCEPILFE,2,mid_month,2024-12,2024-12-15,Inflation Ridge-AR Ensemble,1.8707672236683237,2.8947526613583627,3.1846271424303843,0.28987448107202152,-1.023985437690039,-1.3138599187620605,1.0485461766012607,1.7262278861294482,0.67768170952818751,1.023985437690039,1.3138599187620605,0.28987448107202152,4925dfcc401cd3311c63ac760762c3439a1d77b3c135b122d2eaf7506fc49e9f,55969b82a6f50148cfd9caa85b855ee1405d0245f59fb184d5fd7a4313bd7f7d,1a1f2a7328063a05165b9bc4fbf5cfb124c164379797ac28a15bc5322184219f,1a1f2a7328063a05165b9bc4fbf5cfb124c164379797ac28a15bc5322184219f,1,1,529,0,0,,,
Inflation,PCEPILFE,3,month_end,2024-12,2024-12-31,Inflation Bridge Ridge,1.8707672236683237,2.4267147598100776,2.7188856404241513,0.2921708806140737,-0.55594753614175385,-0.84811841675582755,0.30907766294208672,0.71930484884041157,0.41022718589832485,0.55594753614175385,0.84811841675582755,0.2921708806140737,8574a194618655b44eb397389c5b4a7bce7898daa54e9edad0c97cb2628ee6d0,d142f816c2214d8126c71b0e0414587e0675642d451a87c4b6075821c4e5bb0d,6c19036198f76f36028c22386bb2cd0746f7a647580a2ba53e36a48eda3910d5,6c19036198f76f36028c22386bb2cd0746f7a647580a2ba53e36a48eda3910d5,1,1,531,0,0,,,
Inflation,PCEPILFE,4,pre_release,2024-12,2025-01-30,Inflation Bridge Ridge,1.8707672236683237,2.4092321740492295,2.7188856404241513,0.30965346637492175,-0.5384649503809058,-0.84811841675582755,0.28994450278871137,0.71930484884041157,0.4293603460517002,0.5384649503809058,0.84811841675582755,0.30965346637492175,c766b855d0a50b79bbedcd8f0ee9924231cbd4cf8f28037b1b73905895da46ed,70b37294d8a888c5316e41fe1f206d0982c7c51070018b6a7532a1826bca2e6a,9ba4d679d02d2dabcdbda769af7d55ab52272487e02a9530b9ad4961d3fe4d8b,9ba4d679d02d2dabcdbda769af7d55ab52272487e02a9530b9ad4961d3fe4d8b,1,1,527,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-01,2025-01-01,Inflation Bridge Ridge,3.4117977999773785,1.2755089324414641,1.2324553693481453,-0.04305356309331887,2.1362888675359146,2.1793424306292333,4.5637301255578802,4.7495334299409349,0.1858033043830547,2.1362888675359146,2.1793424306292333,0.043053563093318648,389b699d6ba53b4ddc2823f5497c49f5c4f63a4d2e4a79feaff2786ceb71e114,076dffd540d2a7e95036750cce946f2f0123ed47f15b4233d8cbda5fee2c2b85,6c19036198f76f36028c22386bb2cd0746f7a647580a2ba53e36a48eda3910d5,6c19036198f76f36028c22386bb2cd0746f7a647580a2ba53e36a48eda3910d5,1,1,531,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-01,2025-01-15,Inflation Ridge-AR Ensemble,3.4117977999773785,1.4746754663775525,1.4026665964898135,-0.072008869887739024,1.937122333599826,2.009131203487565,3.7524429353312354,4.0366081928273916,0.28416525749615618,1.937122333599826,2.009131203487565,0.072008869887739024,3ff4b4a58df1a34813b2d029a9dc117317582329e8dc28eb4cfba8db95609656,3a01a162b3029946183ae40ab949ebf4d2aff590734342274446927290179847,0123268b840400435ebeafb494634990201778d6d57437d5ade181ceba6158d2,0123268b840400435ebeafb494634990201778d6d57437d5ade181ceba6158d2,1,1,527,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-01,2025-01-31,Inflation Bridge Ridge,3.4117977999773785,1.321774190203352,1.3599276251675727,0.038153434964220745,2.0900236097740263,2.0518701748098058,4.3681986894128517,4.2101712142740233,-0.15802747513882842,2.0900236097740263,2.0518701748098058,-0.038153434964220523,cf745204f8c9d26b75d81c1780ea4f01273605a5ead0b81dc2e61019860aaf1f,a7781843b05ab9e84d49cc778a3d2410cc70653ca0b5fd8dc1d2c703ca0cbb4e,3136dc622572980771f9414d979cc4f8ea0460c8c1a301642e6ae7b2460b10d9,3136dc622572980771f9414d979cc4f8ea0460c8c1a301642e6ae7b2460b10d9,1,1,529,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-01,2025-02-27,Inflation Bridge Ridge,3.4117977999773785,1.2283220570373263,1.3599276251675727,0.13160556813024638,2.1834757429400522,2.0518701748098058,4.7675663200076128,4.2101712142740233,-0.55739510573358952,2.1834757429400522,2.0518701748098058,-0.13160556813024638,51e104e77429f239e0a593cd375aac2d25733e53e8f5f909e4db0927b82a2a20,deb78e600b41f285813ac26bf473c4684b417546257dc68cfbea3d5a334437a1,2c62e5d1ae1dba4c5c17815e4fb81279b51ddee9b454b805c7ccf2502be3beb9,2c62e5d1ae1dba4c5c17815e4fb81279b51ddee9b454b805c7ccf2502be3beb9,1,1,432,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-02,2025-02-01,Inflation Bridge Ridge,4.3732037451999162,2.2522233076205018,2.5271832610103377,0.27495995338983592,2.1209804375794143,1.8460204841895784,4.498558016594564,3.4077916280475256,-1.0907663885470384,2.1209804375794143,1.8460204841895784,-0.27495995338983592,520eafa0eb29b1e17eb789a2a666532291471ee0160e11583aac20c80f2780e3,51615adde35a4134f0ffffce2c35e466c524a0595e0218ae01a1548543ac4689,3136dc622572980771f9414d979cc4f8ea0460c8c1a301642e6ae7b2460b10d9,3136dc622572980771f9414d979cc4f8ea0460c8c1a301642e6ae7b2460b10d9,1,1,529,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-02,2025-02-15,Inflation Ridge-AR Ensemble,4.3732037451999162,2.282363937800862,2.4494813287540178,0.16711739095315581,2.0908398073990542,1.9237224164458984,4.3716111002045137,3.7007079355364465,-0.67090316466806721,2.0908398073990542,1.9237224164458984,-0.16711739095315581,77935a6b7e8590ae56b673746dd11c03e8013a8116de06bcf9e7a2e79722dbab,cf98f3ea5393b03102b0e1f459af38ccc72f754dde02c3c796f798ef6acdcb34,0af501e453b6148e92735d2b1116ab48bec0d3823163ae79446446cdebfbd4e3,0af501e453b6148e92735d2b1116ab48bec0d3823163ae79446446cdebfbd4e3,1,1,432,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-02,2025-02-28,Inflation Bridge Ridge,4.3732037451999162,3.0543010934473549,3.1171543620763114,0.06285326862895646,1.3189026517525613,1.2560493831236048,1.7395042047999378,1.5776600528451883,-0.16184415195474955,1.3189026517525613,1.2560493831236048,-0.06285326862895646,e26de1349bb35395a2d76fd9e3b5ca4fc45149090d088cbf20a5d243b236d6a0,f96f0fce12d5ad2511e2a348c0a8429f8a5ba2fc378016def3ca3fe376cadea5,a5a24abc0c4b7469e961d35d72213ab3598c715f33fc0b9aeaefc0e881a10bfc,a5a24abc0c4b7469e961d35d72213ab3598c715f33fc0b9aeaefc0e881a10bfc,1,1,434,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-02,2025-03-27,Inflation Bridge Ridge,4.3732037451999162,2.9949077150206902,3.1171543620763114,0.12224664705562116,1.378296030179226,1.2560493831236048,1.8996999468078137,1.5776600528451883,-0.32203989396262545,1.378296030179226,1.2560493831236048,-0.12224664705562116,2675cc36802548a8bf92f8939c4c947ad22507bbf04e34cf68b91118995c7a44,7e0da458d6b34f8fe733b98ce0ea33ead75991b8322685ed040a66087ca0facd,409a2bc6ccb25a1b756d946a43782a0e8c163fa9168266bf78c144d997eb8e37,409a2bc6ccb25a1b756d946a43782a0e8c163fa9168266bf78c144d997eb8e37,1,1,440,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-03,2025-03-01,Inflation Bridge Ridge,0.33590729178136769,2.8948738965356404,3.1554647506617206,0.26059085412608018,-2.5589666047542727,-2.8195574588803529,6.5483100842476105,7.9499042639278334,1.4015941796802229,2.5589666047542727,2.8195574588803529,0.26059085412608018,99002d090aac3c99b6a5e65528af95de7db34a797d8721a66bf57268fba73838,c5ed045c64307bc1e056f7c2a4f2974d29bdbf92b36c68d44e4a9181760894e2,a5a24abc0c4b7469e961d35d72213ab3598c715f33fc0b9aeaefc0e881a10bfc,a5a24abc0c4b7469e961d35d72213ab3598c715f33fc0b9aeaefc0e881a10bfc,1,1,434,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-03,2025-03-15,Inflation Ridge-AR Ensemble,0.33590729178136769,3.0880743956801622,3.286680005277232,0.19860560959706985,-2.7521671038987945,-2.9507727134958643,7.5744237677826778,8.7070596067117467,1.1326358389290689,2.7521671038987945,2.9507727134958643,0.19860560959706985,a4596cd791cf25c2e3be094fbed422c8ea71bba5088165fa51c3f55bc98a05b1,f4ad3b49597a1156959834330eab230670708d5d9d1332637bae2a5bd285b5ad,dad453434f763a790c4e3c8db62908e7ebcd1f002395da6e18278e684bb912ad,dad453434f763a790c4e3c8db62908e7ebcd1f002395da6e18278e684bb912ad,1,1,440,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-03,2025-03-31,Inflation Bridge Ridge,0.33590729178136769,3.4656797593377506,3.8111797585307867,0.34549999919303609,-3.1297724675563829,-3.475272466749419,9.7954756986739699,12.077518718146592,2.2820430194726224,3.1297724675563829,3.475272466749419,0.34549999919303609,ff1e125c2651ba28a35d3b52ac457f2ffe9b5f311a64fbf6ae36791a2bbc4c93,01059745492aee3718e703c901a9c1c2f713fe090897d45cd209d464c8b0abdc,7b5e7106b35d822f168ce326f1bfcb853243897529db01ad5b731ba032d1d2f6,7b5e7106b35d822f168ce326f1bfcb853243897529db01ad5b731ba032d1d2f6,1,1,442,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-03,2025-04-29,Inflation Bridge Ridge,0.33590729178136769,3.4036356913596482,3.8111797585307867,0.40754406717113856,-3.0677283995782805,-3.475272466749419,9.4109575335791185,12.077518718146592,2.6665611845674739,3.0677283995782805,3.475272466749419,0.40754406717113856,aa66a4e9b18cbddefea26b46a68b1d05331715d962e78aa33e3770b56f600abd,01febd8fa68d1beb72e767780b9fa4437424c95c4612d29a2395238bca4503b5,1bc80dc02c9a86565c1414433c2a00341d4bce719457c9f41cd46b811bd0ba06,1bc80dc02c9a86565c1414433c2a00341d4bce719457c9f41cd46b811bd0ba06,1,1,449,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-04,2025-04-01,Inflation Bridge Ridge,1.3903484217941298,3.1912116018880998,3.6691853666428949,0.47797376475479503,-1.8008631800939701,-2.2788369448487651,3.2431081934181667,5.1930978212076537,1.949989627789487,1.8008631800939701,2.2788369448487651,0.47797376475479503,3fac28a31e3115ea7a05c745cc72d0d68471fb790ec671f5a3fd961496a7d37b,b9345e35c9cbb9d22b19103b9803c80395b487dba96fdea457bd4af388b135fc,7c7f5e36ada19e5e72e6b0a7728abb8a6f07dd606946565ccfc4d2c574e8d81c,7c7f5e36ada19e5e72e6b0a7728abb8a6f07dd606946565ccfc4d2c574e8d81c,1,1,442,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-04,2025-04-15,Inflation Ridge-AR Ensemble,1.3903484217941298,3.4920008344775733,4.1540274567751716,0.66202662229759834,-2.1016524126834435,-2.7636790349810418,4.4169428637381394,7.6379218083937426,3.2209789446556032,2.1016524126834435,2.7636790349810418,0.66202662229759834,fe544582802ce78164d2f9946be70ae8f561acf20ee60340ea51cdc031bfad68,2a93272a19cb9cf2f232b84758cad4a930374212b3677edb9e1d87af697f66e8,2e76da00c660241475f1c067782643495bb9dbf01e336d1e2baa5efc825ad7a2,2e76da00c660241475f1c067782643495bb9dbf01e336d1e2baa5efc825ad7a2,1,1,449,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-04,2025-04-30,Inflation Bridge Ridge,1.3903484217941298,2.3943964436840686,3.076364313856879,0.68196787017281046,-1.0040480218899388,-1.6860158920627493,1.0081124302610991,2.8426495882881482,1.8345371580270491,1.0040480218899388,1.6860158920627493,0.68196787017281046,01869ca8e91ca3e95bec284761aedf74b03544d1243f3e2a886db2375c506dae,b8257641138f67a60b0ddf2263cc280f5ccd6f2d6f040aaa4f03a47cbbea387f,a5ab7ea76a8742ec71e4657edd9c95287add1ed0d1e318265a77328ff7a266eb,a5ab7ea76a8742ec71e4657edd9c95287add1ed0d1e318265a77328ff7a266eb,1,1,451,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-04,2025-05-29,Inflation Bridge Ridge,1.3903484217941298,2.5835583538628102,3.076364313856879,0.49280595999406884,-1.1932099320686804,-1.6860158920627493,1.4237499419873449,2.8426495882881482,1.4188996463008032,1.1932099320686804,1.6860158920627493,0.49280595999406884,dfd4c22c68c07c0c1a1e9da6646723680f1d4ec238c278793ec5d3343fe7e46d,073238f071b7872f108eb47e7ba9559e7ade509513d373125876214c29cf9c0b,c2507b24d89ad9126b6e1ed3a1b70f3bc5df2c73339bf1e86e45cea9faaa1348,c2507b24d89ad9126b6e1ed3a1b70f3bc5df2c73339bf1e86e45cea9faaa1348,1,1,457,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-05,2025-05-01,Inflation Bridge Ridge,2.143541239825808,2.6049384690894564,3.0500175841810355,0.44507911509157916,-0.46139722926364835,-0.9064763443552275,0.21288740317217167,0.82169936287561696,0.60881195970344526,0.46139722926364835,0.9064763443552275,0.44507911509157916,38513725ec1266da0ac97cd68420c2f9f6030f68252cc43abc3fb2c49d9f5d72,b976e706a8d33af3045b71a26310738de77ca4b737c04b02ad7229c300847e69,6e73c41be733645c58c1add5edd1dc73e889c6b826cee090f2f954c4db47689e,6e73c41be733645c58c1add5edd1dc73e889c6b826cee090f2f954c4db47689e,1,1,451,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-05,2025-05-15,Inflation Ridge-AR Ensemble,2.143541239825808,1.8488861551493698,2.0060683265388559,0.15718217138948609,0.29465508467643819,0.1374729132869521,0.086821618925678967,0.018898801887601853,-0.067922817038077121,0.29465508467643819,0.1374729132869521,-0.15718217138948609,beb2033f3f4408775fdb588cf33aa1c013f251b8121752be6abcc6971daabee5,447cf64629f668985353bc9b7a33ec0a99102c4f316a1a0b3c7e897402e8712b,0a841c5f4a135737e67f99cd292f8792aaecfb45337878bb11df573e35f842c7,0a841c5f4a135737e67f99cd292f8792aaecfb45337878bb11df573e35f842c7,1,1,457,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-05,2025-05-31,Inflation Bridge Ridge,2.143541239825808,2.6770741198568713,2.5184091273416507,-0.15866499251522059,-0.53353288003106325,-0.37486788751584266,0.28465733407424093,0.14052593309059047,-0.14413140098365046,0.53353288003106325,0.37486788751584266,-0.15866499251522059,1f607479c05382ea374c7b50f04d5f017c832d7641854a9de18ecb19cdac9ad8,2be6dd09f98b41d150ccec913a4091f15547669a8924e916726d5aad1268a3e7,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,1,1,459,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-05,2025-06-26,Inflation Bridge Ridge,2.143541239825808,2.6866586591367723,2.5184091273416507,-0.16824953179512159,-0.54311741931096424,-0.37486788751584266,0.29497653115900174,0.14052593309059047,-0.15445059806841127,0.54311741931096424,0.37486788751584266,-0.16824953179512159,3f9e99a93705cfa6498d615ae7b0ef9f3ca9a6d82d96c7912b4fee0cd03e9396,5d050931ccb2ee2aaae96f3de758d51af30162ac5eacc6f9fa589bc4f8da2bf9,4368b4b9f7e821044dd6b77b049bece270e2e132f7b6db964be17cee72117df4,4368b4b9f7e821044dd6b77b049bece270e2e132f7b6db964be17cee72117df4,1,1,466,0,0,,,
